config,window_end,side,shares,avg_price,best_ask,best_bid,mid,spread,slippage,cost_usd,fee_usd,held_for_s,secs_to_close,trade_time,won,pnl_usd,settle_time
sustain15,1788797400,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.7,40.8,2026-09-07 17:14:19,True,0.047,2026-09-07 17:19:36
mid0.94,1788797400,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.2,51.3,2026-09-07 17:14:08,True,0.047,2026-09-07 17:19:38
mid0.94,1788797700,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,6.1,37.4,2026-09-07 17:19:22,True,0.095,2026-09-07 17:24:45
mid0.94,1788798000,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.5,82.2,2026-09-07 17:23:37,True,0.1944,2026-09-07 17:28:37
sustain15,1788798000,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,15.4,72.3,2026-09-07 17:23:47,True,0.144,2026-09-07 17:28:37
sustain30,1788798000,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,31.0,56.7,2026-09-07 17:24:03,True,0.047,2026-09-07 17:28:37
mid0.94,1788798300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.0,31.7,2026-09-07 17:29:28,True,0.047,2026-09-07 17:35:03
mid0.94,1788799200,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.1,21.7,2026-09-07 17:44:38,True,0.047,2026-09-07 17:50:04
mid0.94,1788799500,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.5,69.5,2026-09-07 17:48:50,True,0.1944,2026-09-07 17:55:31
sustain15,1788799500,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.5,59.5,2026-09-07 17:49:00,True,0.095,2026-09-07 17:55:32
mid0.94,1788799800,Up,5.26,0.95,0.95,0.94,0.945,0.01,0.0,4.997,0.0175,5.9,78.8,2026-09-07 17:53:41,True,0.2455,2026-09-07 18:00:32
sustain15,1788799800,Up,5.26,0.95,0.95,0.94,0.945,0.01,0.0,4.997,0.0175,15.7,69.0,2026-09-07 17:53:50,True,0.2455,2026-09-07 18:00:32
sustain30,1788799800,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,30.8,53.9,2026-09-07 17:54:06,True,0.047,2026-09-07 18:00:32
mid0.94,1788800100,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.4,83.5,2026-09-07 17:58:36,False,-5.0156,2026-09-07 18:05:07
sustain15,1788800100,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,16.3,72.5,2026-09-07 17:58:47,False,-5.003,2026-09-07 18:05:07
mid0.94,1788800400,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.2,38.8,2026-09-07 18:04:21,True,0.095,2026-09-07 18:11:10
sustain15,1788800400,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.2,28.8,2026-09-07 18:04:31,True,0.047,2026-09-07 18:11:10
mid0.94,1788800700,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.9,82.6,2026-09-07 18:08:37,True,0.095,2026-09-07 18:15:35
sustain15,1788800700,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.8,72.8,2026-09-07 18:08:47,True,0.047,2026-09-07 18:15:36
mid0.94,1788801000,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,6.0,83.1,2026-09-07 18:13:36,True,0.047,2026-09-07 18:20:37
sustain15,1788801600,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,15.5,62.5,2026-09-07 18:23:57,True,0.144,2026-09-07 18:31:56
mid0.94,1788801600,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.1,72.9,2026-09-07 18:23:47,True,0.144,2026-09-07 18:31:57
mid0.94,1788801900,Up,5.26,0.95,0.95,0.94,0.945,0.01,0.0,4.997,0.0175,6.1,82.7,2026-09-07 18:28:37,True,0.2455,2026-09-07 18:35:45
sustain15,1788801900,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.7,59.9,2026-09-07 18:29:00,True,0.095,2026-09-07 18:35:45
mid0.94,1788802200,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,6.1,72.9,2026-09-07 18:33:47,True,0.144,2026-09-07 18:41:59
sustain15,1788802200,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,15.9,63.1,2026-09-07 18:33:56,True,0.144,2026-09-07 18:41:59
mid0.94,1788802500,Up,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,6.0,81.9,2026-09-07 18:38:38,True,0.144,2026-09-07 18:46:10
sustain15,1788802500,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.7,72.2,2026-09-07 18:38:47,True,0.095,2026-09-07 18:46:10
sustain15,1788802800,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.5,74.0,2026-09-07 18:43:46,True,0.095,2026-09-07 18:52:04
mid0.94,1788802800,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.0,84.4,2026-09-07 18:43:35,True,0.047,2026-09-07 18:52:04
mid0.94,1788803400,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.1,84.1,2026-09-07 18:53:35,True,0.047,2026-09-07 19:01:04
sustain15,1788803400,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.3,74.0,2026-09-07 18:53:46,True,0.047,2026-09-07 19:01:04
mid0.94,1788803700,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.8,80.3,2026-09-07 18:58:39,True,0.1944,2026-09-07 19:06:19
sustain15,1788803700,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.4,70.7,2026-09-07 18:58:49,True,0.095,2026-09-07 19:06:20
mid0.94,1788804000,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.5,37.2,2026-09-07 19:04:22,True,0.1944,2026-09-07 19:11:22
sustain15,1788804300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.2,44.0,2026-09-07 19:09:16,True,0.047,2026-09-07 19:12:55
mid0.94,1788804300,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,6.0,53.2,2026-09-07 19:09:06,True,0.095,2026-09-07 19:12:56
mid0.94,1788804600,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.1,84.2,2026-09-07 19:13:35,True,0.047,2026-09-07 19:17:20
sustain15,1788804600,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,20.6,68.7,2026-09-07 19:13:51,True,0.095,2026-09-07 19:17:20
sustain30,1788804600,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,30.1,59.2,2026-09-07 19:14:00,True,0.095,2026-09-07 19:17:20
mid0.94,1788804900,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.7,51.9,2026-09-07 19:19:08,True,0.095,2026-09-07 19:25:54
mid0.94,1788805200,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.2,83.7,2026-09-07 19:23:36,True,0.095,2026-09-07 19:28:27
mid0.94,1788805500,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.3,7.3,2026-09-07 19:29:52,True,0.047,2026-09-07 19:33:43
mid0.94,1788805800,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,6.1,82.5,2026-09-07 19:33:37,True,0.047,2026-09-07 19:38:20
mid0.94,1788806100,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.4,30.2,2026-09-07 19:39:29,True,0.047,2026-09-07 19:43:49
sustain15,1788806100,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.8,19.8,2026-09-07 19:39:40,True,0.047,2026-09-07 19:43:49
mid0.94,1788806400,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.2,72.7,2026-09-07 19:43:47,True,0.095,2026-09-07 19:49:28
sustain15,1788806400,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.4,62.5,2026-09-07 19:43:57,True,0.047,2026-09-07 19:49:28
mid0.94,1788806700,Up,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.7,47.0,2026-09-07 19:49:12,True,0.144,2026-09-07 19:54:33
sustain15,1788806700,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.8,36.9,2026-09-07 19:49:23,True,0.047,2026-09-07 19:54:33
mid0.94,1788807000,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.8,83.4,2026-09-07 19:53:36,True,0.047,2026-09-07 19:59:40
mid0.94,1788807300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.2,62.8,2026-09-07 19:58:57,True,0.047,2026-09-07 20:04:18
sustain15,1788807300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.1,52.9,2026-09-07 19:59:07,True,0.047,2026-09-07 20:04:18
mid0.94,1788807600,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.9,83.0,2026-09-07 20:03:36,True,0.144,2026-09-07 20:09:13
sustain15,1788807600,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.5,73.4,2026-09-07 20:03:46,True,0.095,2026-09-07 20:09:13
sustain30,1788807600,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,31.6,57.3,2026-09-07 20:04:02,True,0.047,2026-09-07 20:09:14
mid0.94,1788807900,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.1,37.5,2026-09-07 20:09:22,True,0.095,2026-09-07 20:18:00
mid0.94,1788808200,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.1,13.6,2026-09-07 20:14:46,True,0.047,2026-09-07 20:19:50
