config,window_end,side,shares,avg_price,best_ask,best_bid,mid,spread,slippage,cost_usd,fee_usd,held_for_s,secs_to_close,trade_time,won,pnl_usd,settle_time
sustain15,1788797400,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.7,40.8,2026-09-07 17:14:19,True,0.047,2026-09-07 17:19:36
mid0.94,1788797400,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.2,51.3,2026-09-07 17:14:08,True,0.047,2026-09-07 17:19:38
mid0.94,1788797700,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,6.1,37.4,2026-09-07 17:19:22,True,0.095,2026-09-07 17:24:45
mid0.94,1788798000,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.5,82.2,2026-09-07 17:23:37,True,0.1944,2026-09-07 17:28:37
sustain15,1788798000,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,15.4,72.3,2026-09-07 17:23:47,True,0.144,2026-09-07 17:28:37
sustain30,1788798000,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,31.0,56.7,2026-09-07 17:24:03,True,0.047,2026-09-07 17:28:37
mid0.94,1788798300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.0,31.7,2026-09-07 17:29:28,True,0.047,2026-09-07 17:35:03
mid0.94,1788799200,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.1,21.7,2026-09-07 17:44:38,True,0.047,2026-09-07 17:50:04
mid0.94,1788799500,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.5,69.5,2026-09-07 17:48:50,True,0.1944,2026-09-07 17:55:31
sustain15,1788799500,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.5,59.5,2026-09-07 17:49:00,True,0.095,2026-09-07 17:55:32
mid0.94,1788799800,Up,5.26,0.95,0.95,0.94,0.945,0.01,0.0,4.997,0.0175,5.9,78.8,2026-09-07 17:53:41,True,0.2455,2026-09-07 18:00:32
sustain15,1788799800,Up,5.26,0.95,0.95,0.94,0.945,0.01,0.0,4.997,0.0175,15.7,69.0,2026-09-07 17:53:50,True,0.2455,2026-09-07 18:00:32
sustain30,1788799800,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,30.8,53.9,2026-09-07 17:54:06,True,0.047,2026-09-07 18:00:32
mid0.94,1788800100,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.4,83.5,2026-09-07 17:58:36,False,-5.0156,2026-09-07 18:05:07
sustain15,1788800100,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,16.3,72.5,2026-09-07 17:58:47,False,-5.003,2026-09-07 18:05:07
mid0.94,1788800400,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.2,38.8,2026-09-07 18:04:21,True,0.095,2026-09-07 18:11:10
sustain15,1788800400,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.2,28.8,2026-09-07 18:04:31,True,0.047,2026-09-07 18:11:10
mid0.94,1788800700,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.9,82.6,2026-09-07 18:08:37,True,0.095,2026-09-07 18:15:35
sustain15,1788800700,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.8,72.8,2026-09-07 18:08:47,True,0.047,2026-09-07 18:15:36
mid0.94,1788801000,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,6.0,83.1,2026-09-07 18:13:36,True,0.047,2026-09-07 18:20:37
sustain15,1788801600,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,15.5,62.5,2026-09-07 18:23:57,True,0.144,2026-09-07 18:31:56
mid0.94,1788801600,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.1,72.9,2026-09-07 18:23:47,True,0.144,2026-09-07 18:31:57
mid0.94,1788801900,Up,5.26,0.95,0.95,0.94,0.945,0.01,0.0,4.997,0.0175,6.1,82.7,2026-09-07 18:28:37,True,0.2455,2026-09-07 18:35:45
sustain15,1788801900,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.7,59.9,2026-09-07 18:29:00,True,0.095,2026-09-07 18:35:45
mid0.94,1788802200,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,6.1,72.9,2026-09-07 18:33:47,True,0.144,2026-09-07 18:41:59
sustain15,1788802200,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,15.9,63.1,2026-09-07 18:33:56,True,0.144,2026-09-07 18:41:59
mid0.94,1788802500,Up,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,6.0,81.9,2026-09-07 18:38:38,True,0.144,2026-09-07 18:46:10
sustain15,1788802500,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.7,72.2,2026-09-07 18:38:47,True,0.095,2026-09-07 18:46:10
sustain15,1788802800,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.5,74.0,2026-09-07 18:43:46,True,0.095,2026-09-07 18:52:04
mid0.94,1788802800,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.0,84.4,2026-09-07 18:43:35,True,0.047,2026-09-07 18:52:04
mid0.94,1788803400,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.1,84.1,2026-09-07 18:53:35,True,0.047,2026-09-07 19:01:04
sustain15,1788803400,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.3,74.0,2026-09-07 18:53:46,True,0.047,2026-09-07 19:01:04
mid0.94,1788803700,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.8,80.3,2026-09-07 18:58:39,True,0.1944,2026-09-07 19:06:19
sustain15,1788803700,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.4,70.7,2026-09-07 18:58:49,True,0.095,2026-09-07 19:06:20
mid0.94,1788804000,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.5,37.2,2026-09-07 19:04:22,True,0.1944,2026-09-07 19:11:22
sustain15,1788804300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.2,44.0,2026-09-07 19:09:16,True,0.047,2026-09-07 19:12:55
mid0.94,1788804300,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,6.0,53.2,2026-09-07 19:09:06,True,0.095,2026-09-07 19:12:56
mid0.94,1788804600,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.1,84.2,2026-09-07 19:13:35,True,0.047,2026-09-07 19:17:20
sustain15,1788804600,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,20.6,68.7,2026-09-07 19:13:51,True,0.095,2026-09-07 19:17:20
sustain30,1788804600,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,30.1,59.2,2026-09-07 19:14:00,True,0.095,2026-09-07 19:17:20
mid0.94,1788804900,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.7,51.9,2026-09-07 19:19:08,True,0.095,2026-09-07 19:25:54
mid0.94,1788805200,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.2,83.7,2026-09-07 19:23:36,True,0.095,2026-09-07 19:28:27
mid0.94,1788805500,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.3,7.3,2026-09-07 19:29:52,True,0.047,2026-09-07 19:33:43
mid0.94,1788805800,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,6.1,82.5,2026-09-07 19:33:37,True,0.047,2026-09-07 19:38:20
mid0.94,1788806100,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.4,30.2,2026-09-07 19:39:29,True,0.047,2026-09-07 19:43:49
sustain15,1788806100,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.8,19.8,2026-09-07 19:39:40,True,0.047,2026-09-07 19:43:49
mid0.94,1788806400,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.2,72.7,2026-09-07 19:43:47,True,0.095,2026-09-07 19:49:28
sustain15,1788806400,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.4,62.5,2026-09-07 19:43:57,True,0.047,2026-09-07 19:49:28
mid0.94,1788806700,Up,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.7,47.0,2026-09-07 19:49:12,True,0.144,2026-09-07 19:54:33
sustain15,1788806700,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.8,36.9,2026-09-07 19:49:23,True,0.047,2026-09-07 19:54:33
mid0.94,1788807000,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.8,83.4,2026-09-07 19:53:36,True,0.047,2026-09-07 19:59:40
mid0.94,1788807300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.2,62.8,2026-09-07 19:58:57,True,0.047,2026-09-07 20:04:18
sustain15,1788807300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.1,52.9,2026-09-07 19:59:07,True,0.047,2026-09-07 20:04:18
mid0.94,1788807600,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.9,83.0,2026-09-07 20:03:36,True,0.144,2026-09-07 20:09:13
sustain15,1788807600,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.5,73.4,2026-09-07 20:03:46,True,0.095,2026-09-07 20:09:13
sustain30,1788807600,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,31.6,57.3,2026-09-07 20:04:02,True,0.047,2026-09-07 20:09:14
mid0.94,1788807900,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.1,37.5,2026-09-07 20:09:22,True,0.095,2026-09-07 20:18:00
mid0.94,1788808200,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.1,13.6,2026-09-07 20:14:46,True,0.047,2026-09-07 20:19:50
sustain30,1788808500,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,31.0,42.9,2026-09-07 20:19:17,True,0.047,2026-09-07 20:25:39
mid0.94,1788808500,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.2,68.8,2026-09-07 20:18:51,True,0.1944,2026-09-07 20:25:40
sustain15,1788808500,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.5,58.4,2026-09-07 20:19:01,True,0.095,2026-09-07 20:25:40
mid0.94,1788809100,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.2,64.9,2026-09-07 20:28:55,True,0.1944,2026-09-07 20:35:40
sustain15,1788809100,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,15.7,54.4,2026-09-07 20:29:05,True,0.1944,2026-09-07 20:35:40
sustain30,1788809100,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,30.4,39.6,2026-09-07 20:29:20,True,0.144,2026-09-07 20:35:40
mid0.94,1788809700,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.1,38.3,2026-09-07 20:39:21,True,0.047,2026-09-07 20:46:19
mid0.94,1788810000,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.7,66.3,2026-09-07 20:43:53,True,0.1944,2026-09-07 20:51:57
mid0.94,1788810300,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.1,29.8,2026-09-07 20:49:30,True,0.095,2026-09-07 20:53:52
sustain15,1788810600,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.1,50.5,2026-09-07 20:54:09,True,0.095,2026-09-07 21:01:58
sustain30,1788810600,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,30.5,35.1,2026-09-07 20:54:24,True,0.095,2026-09-07 21:01:58
mid0.94,1788810600,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.6,60.0,2026-09-07 20:53:59,True,0.047,2026-09-07 21:02:00
mid0.94,1788810900,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.7,80.1,2026-09-07 20:58:39,True,0.144,2026-09-07 21:06:59
sustain15,1788810900,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,16.3,69.5,2026-09-07 20:58:50,True,0.095,2026-09-07 21:06:59
sustain30,1788810900,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,30.6,55.3,2026-09-07 20:59:04,True,0.047,2026-09-07 21:06:59
mid0.94,1788811200,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.3,43.1,2026-09-07 21:04:16,True,0.047,2026-09-07 21:12:16
mid0.94,1788811800,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.8,63.2,2026-09-07 21:13:56,True,0.144,2026-09-07 21:19:12
sustain15,1788811800,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.8,53.2,2026-09-07 21:14:06,True,0.095,2026-09-07 21:19:12
mid0.94,1788812100,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.8,67.4,2026-09-07 21:18:52,True,0.095,2026-09-07 21:27:25
sustain15,1788812100,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.6,57.7,2026-09-07 21:19:02,True,0.095,2026-09-07 21:27:26
mid0.94,1788812700,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.6,42.1,2026-09-07 21:29:17,True,0.1944,2026-09-07 21:37:12
sustain15,1788812700,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.8,31.8,2026-09-07 21:29:28,True,0.047,2026-09-07 21:37:12
mid0.94,1788813000,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.9,83.2,2026-09-07 21:33:36,True,0.095,2026-09-07 21:38:33
sustain15,1788813000,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.2,73.9,2026-09-07 21:33:46,True,0.095,2026-09-07 21:38:33
sustain30,1788813000,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,30.7,58.4,2026-09-07 21:34:01,True,0.047,2026-09-07 21:38:33
mid0.94,1788813300,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.1,84.3,2026-09-07 21:38:35,True,0.1944,2026-09-07 21:47:24
sustain15,1788813300,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,15.5,74.0,2026-09-07 21:38:46,True,0.144,2026-09-07 21:47:24
mid0.94,1788813600,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.8,51.3,2026-09-07 21:44:08,True,0.095,2026-09-07 21:48:50
mid0.94,1788813900,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.0,78.3,2026-09-07 21:48:41,True,0.1944,2026-09-07 21:54:12
mid0.94,1788814200,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.7,83.2,2026-09-07 21:53:36,False,-5.005,2026-09-07 21:59:13
sustain15,1788814200,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,15.1,73.7,2026-09-07 21:53:46,False,-5.005,2026-09-07 21:59:13
mid0.94,1788814500,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.6,57.4,2026-09-07 21:59:02,True,0.095,2026-09-07 22:06:57
sustain15,1788814500,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,16.1,46.9,2026-09-07 21:59:13,True,0.047,2026-09-07 22:06:57
mid0.94,1788814800,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.9,46.2,2026-09-07 22:04:13,True,0.1944,2026-09-07 22:08:00
sustain15,1788814800,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,16.1,36.0,2026-09-07 22:04:23,True,0.095,2026-09-07 22:08:00
mid0.94,1788815100,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.6,83.1,2026-09-07 22:08:36,True,0.047,2026-09-07 22:13:58
sustain15,1788815100,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.9,72.8,2026-09-07 22:08:47,True,0.047,2026-09-07 22:13:58
mid0.94,1788815400,Up,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.1,60.5,2026-09-07 22:13:59,True,0.144,2026-09-07 22:20:22
mid0.94,1788815700,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.7,81.5,2026-09-07 22:18:38,False,-5.006,2026-09-07 22:24:05
sustain15,1788815700,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,16.0,71.2,2026-09-07 22:18:48,False,-5.005,2026-09-07 22:24:05
sustain30,1788815700,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,31.3,55.9,2026-09-07 22:19:04,False,-5.003,2026-09-07 22:24:05
sustain15,1788816000,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.0,15.9,2026-09-07 22:24:44,True,0.047,2026-09-07 22:27:41
mid0.94,1788816000,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.3,25.7,2026-09-07 22:24:34,True,0.047,2026-09-07 22:27:42
sustain30,1788816300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,31.1,58.1,2026-09-07 22:29:01,True,0.047,2026-09-07 22:33:12
mid0.94,1788816300,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.8,83.4,2026-09-07 22:28:36,True,0.144,2026-09-07 22:33:12
sustain15,1788816300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.7,73.5,2026-09-07 22:28:46,True,0.047,2026-09-07 22:33:12
mid0.94,1788816600,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.4,55.5,2026-09-07 22:34:04,True,0.1944,2026-09-07 22:39:20
sustain15,1788816600,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.2,45.7,2026-09-07 22:34:14,True,0.047,2026-09-07 22:39:21
mid0.94,1788816900,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.0,9.3,2026-09-07 22:39:50,True,0.047,2026-09-07 22:44:41
mid0.94,1788817500,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.8,18.4,2026-09-07 22:49:41,True,0.095,2026-09-07 22:55:19
mid0.94,1788817800,Up,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.1,46.3,2026-09-07 22:54:13,True,0.144,2026-09-07 22:58:45
sustain15,1788817800,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.6,35.8,2026-09-07 22:54:24,True,0.047,2026-09-07 22:58:45
mid0.94,1788818100,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.2,30.3,2026-09-07 22:59:29,True,0.095,2026-09-07 23:05:22
mid0.94,1788818400,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.1,22.3,2026-09-07 23:04:37,True,0.095,2026-09-07 23:10:16
mid0.94,1788818700,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.7,27.5,2026-09-07 23:09:32,True,0.047,2026-09-07 23:15:32
sustain15,1788819000,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,15.1,71.1,2026-09-07 23:13:48,True,0.144,2026-09-07 23:19:51
mid0.94,1788819000,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.0,81.2,2026-09-07 23:13:38,True,0.1944,2026-09-07 23:19:52
mid0.94,1788819300,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,6.1,82.5,2026-09-07 23:18:37,True,0.144,2026-09-07 23:23:46
sustain15,1788819300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,16.2,63.5,2026-09-07 23:18:56,True,0.047,2026-09-07 23:23:46
mid0.94,1788819600,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,6.0,82.6,2026-09-07 23:23:37,True,0.047,2026-09-07 23:30:44
mid0.94,1788819900,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.9,66.6,2026-09-07 23:28:53,True,0.1944,2026-09-07 23:35:48
sustain15,1788819900,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.5,57.0,2026-09-07 23:29:02,True,0.047,2026-09-07 23:35:48
mid0.94,1788820200,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,5.9,78.0,2026-09-07 23:33:41,True,0.144,2026-09-08 05:23:49
sustain15,1788820200,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.0,68.9,2026-09-07 23:33:51,True,0.047,2026-09-08 05:23:49
mid0.94,1788820500,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.8,82.7,2026-09-07 23:38:37,True,0.095,2026-09-08 05:23:49
sustain15,1788820500,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.1,73.4,2026-09-07 23:38:46,True,0.047,2026-09-08 05:23:49
mid0.94,1788841200,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.1,66.2,2026-09-08 05:23:53,True,0.047,2026-09-08 05:30:29
sustain30,1788841500,Up,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,37.3,51.5,2026-09-08 05:29:08,True,0.144,2026-09-08 05:35:31
mid0.94,1788841500,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.5,83.4,2026-09-08 05:28:36,True,0.095,2026-09-08 05:35:32
sustain15,1788841500,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.7,73.2,2026-09-08 05:28:46,True,0.047,2026-09-08 05:35:32
mid0.94,1788841800,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.8,83.0,2026-09-08 05:33:36,True,0.047,2026-09-08 05:38:20
sustain15,1788841800,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,15.9,73.0,2026-09-08 05:33:47,True,0.047,2026-09-08 05:38:21
mid0.94,1788842100,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.4,83.4,2026-09-08 05:38:36,True,0.095,2026-09-08 05:45:37
sustain15,1788842100,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,15.5,73.4,2026-09-08 05:38:46,True,0.144,2026-09-08 05:45:37
sustain30,1788842100,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,30.6,58.2,2026-09-08 05:39:01,True,0.095,2026-09-08 05:45:37
mid0.94,1788842400,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,6.0,82.6,2026-09-08 05:43:37,True,0.144,2026-09-08 05:48:23
sustain15,1788842400,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,16.0,72.5,2026-09-08 05:43:47,True,0.095,2026-09-08 05:48:23
