config,window_end,side,shares,avg_price,best_ask,best_bid,mid,spread,slippage,cost_usd,fee_usd,held_for_s,secs_to_close,trade_time,won,pnl_usd,settle_time
mid0.80,1788775200,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.0,84.4,2026-09-07 11:03:35,True,0.047,2026-09-07 11:10:45
mid0.94,1788775200,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.0,84.4,2026-09-07 11:03:35,True,0.047,2026-09-07 11:10:45
mid0.70,1788775500,Up,6.94,0.72,0.72,0.71,0.715,0.01,0.0,4.9968,0.0979,6.5,76.0,2026-09-07 11:08:44,False,-5.0947,2026-09-07 11:14:55
mid0.70_wide,1788775500,Up,6.94,0.72,0.72,0.71,0.715,0.01,0.0,4.9968,0.0979,6.5,76.0,2026-09-07 11:08:44,False,-5.0947,2026-09-07 11:14:55
mid0.70_wide,1788775800,Up,6.17,0.81,0.81,0.8,0.805,0.01,0.0,4.9977,0.0665,5.1,83.3,2026-09-07 11:13:36,True,1.1058,2026-09-07 11:20:14
mid0.80,1788775800,Up,5.95,0.84,0.84,0.83,0.835,0.01,0.0,4.998,0.056,6.5,78.2,2026-09-07 11:13:41,True,0.896,2026-09-07 11:20:14
mid0.94,1788775800,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.4,55.9,2026-09-07 11:14:04,True,0.047,2026-09-07 11:20:14
mid0.70,1788775800,Up,6.17,0.81,0.81,0.8,0.805,0.01,0.0,4.9977,0.0665,5.1,83.3,2026-09-07 11:13:36,True,1.1058,2026-09-07 11:20:16
mid0.70,1788776100,Up,5.43,0.92,0.92,0.91,0.915,0.01,-0.0,4.9956,0.028,5.1,84.0,2026-09-07 11:18:36,True,0.4064,2026-09-07 11:24:56
mid0.70_wide,1788776100,Up,5.43,0.92,0.92,0.91,0.915,0.01,-0.0,4.9956,0.028,5.1,84.0,2026-09-07 11:18:36,True,0.4064,2026-09-07 11:24:57
mid0.80,1788776100,Up,5.43,0.92,0.92,0.91,0.915,0.01,-0.0,4.9956,0.028,5.1,84.0,2026-09-07 11:18:36,True,0.4064,2026-09-07 11:24:57
mid0.94,1788776100,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,6.5,64.2,2026-09-07 11:18:55,True,0.047,2026-09-07 11:24:57
mid0.70,1788776400,Up,5.95,0.84,0.84,0.83,0.835,0.01,0.0,4.998,0.056,6.5,82.0,2026-09-07 11:23:37,False,-5.054,2026-09-07 11:29:58
mid0.70_wide,1788776400,Up,5.95,0.84,0.84,0.83,0.835,0.01,0.0,4.998,0.056,6.5,82.0,2026-09-07 11:23:37,False,-5.054,2026-09-07 11:29:59
mid0.80,1788776400,Up,5.95,0.84,0.84,0.83,0.835,0.01,0.0,4.998,0.056,5.3,79.9,2026-09-07 11:23:40,False,-5.054,2026-09-07 11:29:59
mid0.70,1788776700,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.0,82.8,2026-09-07 11:28:37,True,0.1944,2026-09-07 11:35:28
mid0.70_wide,1788776700,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.0,82.8,2026-09-07 11:28:37,True,0.1944,2026-09-07 11:35:28
mid0.80,1788776700,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.0,82.8,2026-09-07 11:28:37,True,0.1944,2026-09-07 11:35:29
mid0.94,1788776700,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.9,78.7,2026-09-07 11:28:41,True,0.1944,2026-09-07 11:35:29
mid0.70,1788777000,Down,5.49,0.91,0.91,0.9,0.905,0.01,0.0,4.9959,0.0315,5.2,84.0,2026-09-07 11:33:35,True,0.4626,2026-09-07 11:41:17
mid0.70_wide,1788777000,Down,5.49,0.91,0.91,0.9,0.905,0.01,0.0,4.9959,0.0315,5.2,84.0,2026-09-07 11:33:35,True,0.4626,2026-09-07 11:41:17
mid0.80,1788777000,Down,5.49,0.91,0.91,0.9,0.905,0.01,0.0,4.9959,0.0315,5.2,84.0,2026-09-07 11:33:35,True,0.4626,2026-09-07 11:41:18
mid0.94,1788777000,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,6.8,59.4,2026-09-07 11:34:00,True,0.144,2026-09-07 11:41:18
mid0.70,1788777300,Up,5.95,0.84,0.84,0.83,0.835,0.01,0.0,4.998,0.056,5.0,83.8,2026-09-07 11:38:36,False,-5.054,2026-09-07 11:45:51
mid0.70_wide,1788777300,Up,5.95,0.84,0.84,0.83,0.835,0.01,0.0,4.998,0.056,5.0,83.8,2026-09-07 11:38:36,False,-5.054,2026-09-07 11:45:52
mid0.80,1788777300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,6.1,19.5,2026-09-07 11:39:40,True,0.047,2026-09-07 11:45:52
mid0.94,1788777300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,6.4,15.1,2026-09-07 11:39:44,True,0.047,2026-09-07 11:45:52
mid0.70,1788777600,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.1,83.9,2026-09-07 11:43:36,True,0.1944,2026-09-07 11:49:22
mid0.70_wide,1788777600,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.1,83.9,2026-09-07 11:43:36,True,0.1944,2026-09-07 11:49:22
mid0.80,1788777600,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.1,83.9,2026-09-07 11:43:36,True,0.1944,2026-09-07 11:49:22
mid0.94,1788777600,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.1,83.9,2026-09-07 11:43:36,True,0.1944,2026-09-07 11:49:22
mid0.70,1788777900,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,6.6,81.5,2026-09-07 11:48:38,True,0.144,2026-09-07 11:56:32
mid0.70_wide,1788777900,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,6.6,81.5,2026-09-07 11:48:38,True,0.144,2026-09-07 11:56:32
mid0.80,1788777900,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,6.6,81.5,2026-09-07 11:48:38,True,0.144,2026-09-07 11:56:32
mid0.94,1788777900,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,6.6,81.5,2026-09-07 11:48:38,True,0.144,2026-09-07 11:56:33
mid0.70_wide,1788778200,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.6,82.0,2026-09-07 11:53:38,True,0.1944,2026-09-07 12:01:27
mid0.80,1788778200,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.6,82.0,2026-09-07 11:53:38,True,0.1944,2026-09-07 12:01:27
mid0.94,1788778200,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.6,82.0,2026-09-07 11:53:38,True,0.1944,2026-09-07 12:01:28
mid0.70,1788778200,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.6,82.0,2026-09-07 11:53:38,True,0.1944,2026-09-07 12:01:29
mid0.80,1788778500,Down,5.01,0.999,0.999,0.993,0.996,0.006,-0.0,5.005,0.0004,6.6,81.7,2026-09-07 11:58:38,True,0.0046,2026-09-07 12:06:40
mid0.94,1788778500,Down,5.01,0.999,0.999,0.993,0.996,0.006,-0.0,5.005,0.0004,6.6,81.7,2026-09-07 11:58:38,True,0.0046,2026-09-07 12:06:40
mid0.70,1788778500,Down,5.01,0.999,0.999,0.993,0.996,0.006,-0.0,5.005,0.0004,6.6,81.7,2026-09-07 11:58:38,True,0.0046,2026-09-07 12:06:42
mid0.70_wide,1788778500,Down,5.01,0.999,0.999,0.993,0.996,0.006,-0.0,5.005,0.0004,6.6,81.7,2026-09-07 11:58:38,True,0.0046,2026-09-07 12:06:42
mid0.70,1788778800,Down,5.32,0.94,0.94,0.93,0.935,0.01,0.0,5.0008,0.021,6.6,81.9,2026-09-07 12:03:38,True,0.2982,2026-09-07 12:12:26
mid0.70_wide,1788778800,Down,5.32,0.94,0.94,0.93,0.935,0.01,0.0,5.0008,0.021,6.6,81.9,2026-09-07 12:03:38,True,0.2982,2026-09-07 12:12:26
mid0.80,1788778800,Down,5.32,0.94,0.94,0.93,0.935,0.01,0.0,5.0008,0.021,6.6,81.9,2026-09-07 12:03:38,True,0.2982,2026-09-07 12:12:26
mid0.94,1788778800,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,6.7,73.1,2026-09-07 12:03:46,True,0.095,2026-09-07 12:12:26
mid0.70,1788779100,Down,5.38,0.93,0.93,0.92,0.925,0.01,0.0,5.0034,0.0245,5.1,83.1,2026-09-07 12:08:36,True,0.3521,2026-09-07 12:17:31
mid0.70_wide,1788779100,Down,5.38,0.93,0.93,0.92,0.925,0.01,0.0,5.0034,0.0245,5.1,83.1,2026-09-07 12:08:36,True,0.3521,2026-09-07 12:17:31
mid0.80,1788779100,Down,5.38,0.93,0.93,0.92,0.925,0.01,0.0,5.0034,0.0245,5.1,83.1,2026-09-07 12:08:36,True,0.3521,2026-09-07 12:17:31
mid0.94,1788779100,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,6.6,74.2,2026-09-07 12:08:45,True,0.095,2026-09-07 12:17:31
mid0.70,1788779700,Up,6.67,0.75,0.75,0.74,0.745,0.01,-0.0,5.0025,0.0875,5.2,83.9,2026-09-07 12:18:36,True,1.58,2026-09-07 12:27:10
mid0.70_wide,1788779700,Up,6.67,0.75,0.75,0.74,0.745,0.01,-0.0,5.0025,0.0875,5.2,83.9,2026-09-07 12:18:36,True,1.58,2026-09-07 12:27:10
mid0.80,1788779700,Up,6.02,0.83,0.83,0.82,0.825,0.01,-0.0,4.9966,0.0595,6.1,67.7,2026-09-07 12:18:52,True,0.9639,2026-09-07 12:27:10
mid0.94,1788779700,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.9,46.9,2026-09-07 12:19:13,True,0.047,2026-09-07 12:27:10
mid0.70,1788780000,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.7,82.1,2026-09-07 12:23:37,True,0.1944,2026-09-07 12:30:50
mid0.70_wide,1788780000,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.7,82.1,2026-09-07 12:23:37,True,0.1944,2026-09-07 12:30:51
mid0.80,1788780000,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.7,82.1,2026-09-07 12:23:37,True,0.1944,2026-09-07 12:30:51
mid0.94,1788780000,Up,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.7,82.1,2026-09-07 12:23:37,True,0.1944,2026-09-07 12:30:51
mid0.70,1788780300,Down,6.1,0.82,0.82,0.81,0.815,0.01,0.0,5.002,0.063,5.2,52.5,2026-09-07 12:29:07,True,1.035,2026-09-07 12:32:47
mid0.70_wide,1788780300,Down,6.1,0.82,0.82,0.81,0.815,0.01,0.0,5.002,0.063,5.2,52.5,2026-09-07 12:29:07,True,1.035,2026-09-07 12:32:47
mid0.80,1788780300,Down,5.49,0.91,0.91,0.9,0.905,0.01,0.0,4.9959,0.0315,6.1,42.4,2026-09-07 12:29:17,True,0.4626,2026-09-07 12:32:48
mid0.94,1788780300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,6.6,15.2,2026-09-07 12:29:44,True,0.047,2026-09-07 12:32:48
mid0.70,1788780600,Up,5.95,0.84,0.84,0.83,0.835,0.01,0.0,4.998,0.056,5.5,83.9,2026-09-07 12:33:36,True,0.896,2026-09-07 12:38:10
mid0.70_wide,1788780600,Up,5.95,0.84,0.84,0.83,0.835,0.01,0.0,4.998,0.056,5.5,83.9,2026-09-07 12:33:36,True,0.896,2026-09-07 12:38:10
mid0.80,1788780600,Up,5.95,0.84,0.84,0.83,0.835,0.01,0.0,4.998,0.056,5.5,83.9,2026-09-07 12:33:36,True,0.896,2026-09-07 12:38:10
mid0.94,1788780600,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.4,41.0,2026-09-07 12:34:19,True,0.095,2026-09-07 12:38:11
mid0.70,1788781200,Up,6.49,0.77,0.77,0.76,0.765,0.01,0.0,4.9973,0.0805,5.4,84.0,2026-09-07 12:43:35,False,-5.0778,2026-09-07 12:48:29
mid0.70_wide,1788781200,Up,6.49,0.77,0.77,0.76,0.765,0.01,0.0,4.9973,0.0805,5.4,84.0,2026-09-07 12:43:35,False,-5.0778,2026-09-07 12:48:29
mid0.80,1788781200,Down,5.56,0.9,0.9,0.89,0.895,0.01,0.0,5.004,0.035,5.4,29.5,2026-09-07 12:44:30,True,0.521,2026-09-07 12:48:30
mid0.94,1788781200,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.2,17.7,2026-09-07 12:44:42,True,0.047,2026-09-07 12:48:30
mid0.94,1788781500,Up,5.26,0.95,0.95,0.94,0.945,0.01,0.0,4.997,0.0175,5.3,54.5,2026-09-07 12:49:05,True,0.2455,2026-09-07 12:53:24
mid0.70,1788781500,Down,6.49,0.77,0.77,0.76,0.765,0.01,0.0,4.9973,0.0805,5.1,84.1,2026-09-07 12:48:35,False,-5.0778,2026-09-07 12:53:24
mid0.70_wide,1788781500,Down,6.49,0.77,0.77,0.76,0.765,0.01,0.0,4.9973,0.0805,5.1,84.1,2026-09-07 12:48:35,False,-5.0778,2026-09-07 12:53:24
mid0.80,1788781500,Down,5.88,0.85,0.85,0.84,0.845,0.01,0.0,4.998,0.0525,5.5,74.1,2026-09-07 12:48:45,False,-5.0505,2026-09-07 12:53:25
mid0.70,1788781800,Up,5.56,0.9,0.9,0.89,0.895,0.01,0.0,5.004,0.035,5.3,38.1,2026-09-07 12:54:21,True,0.521,2026-09-07 12:57:14
mid0.80,1788781800,Up,5.56,0.9,0.9,0.89,0.895,0.01,0.0,5.004,0.035,5.3,38.1,2026-09-07 12:54:21,True,0.521,2026-09-07 12:57:15
mid0.94,1788781800,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.5,24.8,2026-09-07 12:54:35,True,0.047,2026-09-07 12:57:15
mid0.70_wide,1788781800,Up,5.81,0.86,0.86,0.85,0.855,0.01,0.0,4.9966,0.049,5.4,41.8,2026-09-07 12:54:18,True,0.7644,2026-09-07 12:57:15
mid0.80,1788782100,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.4,83.8,2026-09-07 12:58:36,False,-5.003,2026-09-07 13:03:05
mid0.94,1788782100,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.4,83.8,2026-09-07 12:58:36,False,-5.003,2026-09-07 13:03:05
mid0.70,1788782100,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.4,83.8,2026-09-07 12:58:36,False,-5.003,2026-09-07 13:03:07
mid0.70_wide,1788782100,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.4,83.8,2026-09-07 12:58:36,False,-5.003,2026-09-07 13:03:07
mid0.70,1788782400,Down,5.26,0.95,0.95,0.94,0.945,0.01,0.0,4.997,0.0175,5.1,84.0,2026-09-07 13:03:35,True,0.2455,2026-09-07 13:08:29
mid0.70_wide,1788782400,Down,5.26,0.95,0.95,0.94,0.945,0.01,0.0,4.997,0.0175,5.1,84.0,2026-09-07 13:03:35,True,0.2455,2026-09-07 13:08:29
mid0.80,1788782400,Down,5.26,0.95,0.95,0.94,0.945,0.01,0.0,4.997,0.0175,5.1,84.0,2026-09-07 13:03:35,True,0.2455,2026-09-07 13:08:29
mid0.94,1788782400,Down,5.15,0.97,0.97,0.96,0.965,0.01,-0.0,4.9955,0.0105,6.1,59.2,2026-09-07 13:04:00,True,0.144,2026-09-07 13:08:29
mid0.70,1788783000,Down,5.32,0.94,0.94,0.93,0.935,0.01,0.0,5.0008,0.021,5.4,83.6,2026-09-07 13:13:36,True,0.2982,2026-09-07 13:18:54
mid0.70_wide,1788783000,Down,5.32,0.94,0.94,0.93,0.935,0.01,0.0,5.0008,0.021,5.4,83.6,2026-09-07 13:13:36,True,0.2982,2026-09-07 13:18:55
mid0.80,1788783000,Down,5.32,0.94,0.94,0.93,0.935,0.01,0.0,5.0008,0.021,5.4,83.6,2026-09-07 13:13:36,True,0.2982,2026-09-07 13:18:55
mid0.94,1788783000,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.7,76.3,2026-09-07 13:13:43,True,0.1944,2026-09-07 13:18:55
mid0.70,1788783300,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.1,83.7,2026-09-07 13:18:36,False,-5.0156,2026-09-07 13:23:56
mid0.70_wide,1788783300,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.1,83.7,2026-09-07 13:18:36,False,-5.0156,2026-09-07 13:23:56
mid0.80,1788783300,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.1,83.7,2026-09-07 13:18:36,False,-5.0156,2026-09-07 13:23:56
mid0.94,1788783300,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.1,83.7,2026-09-07 13:18:36,False,-5.0156,2026-09-07 13:23:56
mid0.70,1788783600,Up,5.38,0.93,0.93,0.92,0.925,0.01,0.0,5.0034,0.0245,6.0,82.9,2026-09-07 13:23:37,True,0.3521,2026-09-07 13:29:17
mid0.70_wide,1788783600,Up,5.38,0.93,0.93,0.92,0.925,0.01,0.0,5.0034,0.0245,6.0,82.9,2026-09-07 13:23:37,True,0.3521,2026-09-07 13:29:17
mid0.80,1788783600,Up,5.38,0.93,0.93,0.92,0.925,0.01,0.0,5.0034,0.0245,6.0,82.9,2026-09-07 13:23:37,True,0.3521,2026-09-07 13:29:18
mid0.94,1788783600,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.4,46.2,2026-09-07 13:24:13,True,0.095,2026-09-07 13:29:18
mid0.70,1788784200,Down,5.62,0.89,0.89,0.88,0.885,0.01,0.0,5.0018,0.0385,5.7,83.6,2026-09-07 13:33:36,True,0.5797,2026-09-07 13:39:23
mid0.70_wide,1788784200,Down,5.62,0.89,0.89,0.88,0.885,0.01,0.0,5.0018,0.0385,5.7,83.6,2026-09-07 13:33:36,True,0.5797,2026-09-07 13:39:23
mid0.80,1788784200,Down,5.62,0.89,0.89,0.88,0.885,0.01,0.0,5.0018,0.0385,5.7,83.6,2026-09-07 13:33:36,True,0.5797,2026-09-07 13:39:23
mid0.94,1788784200,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.5,63.3,2026-09-07 13:33:56,True,0.095,2026-09-07 13:39:24
mid0.70,1788784500,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.5,81.8,2026-09-07 13:38:38,True,0.1944,2026-09-07 13:44:46
mid0.70_wide,1788784500,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.5,81.8,2026-09-07 13:38:38,True,0.1944,2026-09-07 13:44:47
mid0.80,1788784500,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.5,81.8,2026-09-07 13:38:38,True,0.1944,2026-09-07 13:44:47
mid0.94,1788784500,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,6.5,81.8,2026-09-07 13:38:38,True,0.1944,2026-09-07 13:44:47
mid0.70,1788784800,Down,6.17,0.81,0.81,0.8,0.805,0.01,0.0,4.9977,0.0665,5.1,56.7,2026-09-07 13:44:03,True,1.1058,2026-09-07 13:49:48
mid0.70_wide,1788784800,Down,6.17,0.81,0.81,0.8,0.805,0.01,0.0,4.9977,0.0665,5.1,56.7,2026-09-07 13:44:03,True,1.1058,2026-09-07 13:49:49
mid0.80,1788784800,Down,5.88,0.85,0.85,0.84,0.845,0.01,0.0,4.998,0.0525,5.6,52.6,2026-09-07 13:44:07,True,0.8295,2026-09-07 13:49:49
mid0.94,1788784800,Down,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,6.7,24.3,2026-09-07 13:44:35,True,0.095,2026-09-07 13:49:49
mid0.94,1788785700,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,5.6,53.1,2026-09-07 13:59:06,True,0.095,2026-09-07 14:04:56
mid0.70,1788785700,Up,6.49,0.77,0.77,0.76,0.765,0.01,0.0,4.9973,0.0805,5.1,84.0,2026-09-07 13:58:35,True,1.4122,2026-09-07 14:04:57
mid0.70_wide,1788785700,Up,6.49,0.77,0.77,0.76,0.765,0.01,0.0,4.9973,0.0805,5.1,84.0,2026-09-07 13:58:35,True,1.4122,2026-09-07 14:04:57
mid0.80,1788785700,Up,6.02,0.83,0.83,0.82,0.825,0.01,-0.0,4.9966,0.0595,6.2,74.2,2026-09-07 13:58:45,True,0.9639,2026-09-07 14:04:57
mid0.94,1788786300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.3,83.9,2026-09-07 14:08:36,True,0.047,2026-09-07 14:14:48
mid0.70,1788786300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.3,83.9,2026-09-07 14:08:36,True,0.047,2026-09-07 14:14:49
mid0.70_wide,1788786300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.3,83.9,2026-09-07 14:08:36,True,0.047,2026-09-07 14:14:49
mid0.80,1788786300,Down,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,5.3,83.9,2026-09-07 14:08:36,True,0.047,2026-09-07 14:14:50
mid0.70,1788786600,Up,6.49,0.77,0.77,0.76,0.765,0.01,0.0,4.9973,0.0805,5.1,69.4,2026-09-07 14:13:50,True,1.4122,2026-09-07 14:19:58
mid0.70_wide,1788786600,Up,6.49,0.77,0.77,0.76,0.765,0.01,0.0,4.9973,0.0805,5.1,69.4,2026-09-07 14:13:50,True,1.4122,2026-09-07 14:19:59
mid0.80,1788786600,Up,5.38,0.93,0.93,0.92,0.925,0.01,0.0,5.0034,0.0245,6.4,54.9,2026-09-07 14:14:05,True,0.3521,2026-09-07 14:19:59
mid0.94,1788786600,Up,5.05,0.99,0.99,0.98,0.985,0.01,-0.0,4.9995,0.0035,6.8,46.0,2026-09-07 14:14:14,True,0.047,2026-09-07 14:19:59
mid0.80,1788786900,Down,5.68,0.8812,0.88,0.87,0.875,0.01,0.0012,5.0052,0.0416,5.1,27.2,2026-09-07 14:19:32,True,0.6332,2026-09-07 14:25:00
mid0.70,1788786900,Down,5.68,0.8812,0.88,0.87,0.875,0.01,0.0012,5.0052,0.0416,6.7,27.2,2026-09-07 14:19:32,True,0.6332,2026-09-07 14:25:01
mid0.70_wide,1788786900,Down,5.68,0.8812,0.88,0.87,0.875,0.01,0.0012,5.0052,0.0416,6.7,27.2,2026-09-07 14:19:32,True,0.6332,2026-09-07 14:25:01
mid0.94,1788787200,Up,5.1,0.98,0.98,0.97,0.975,0.01,0.0,4.998,0.007,6.1,74.7,2026-09-07 14:23:45,True,0.095,2026-09-07 14:28:01
mid0.70,1788787200,Up,5.32,0.94,0.94,0.93,0.935,0.01,0.0,5.0008,0.021,5.9,82.6,2026-09-07 14:23:37,True,0.2982,2026-09-07 14:28:02
mid0.70_wide,1788787200,Up,5.32,0.94,0.94,0.93,0.935,0.01,0.0,5.0008,0.021,5.9,82.6,2026-09-07 14:23:37,True,0.2982,2026-09-07 14:28:02
mid0.80,1788787200,Up,5.32,0.94,0.94,0.93,0.935,0.01,0.0,5.0008,0.021,5.9,82.6,2026-09-07 14:23:37,True,0.2982,2026-09-07 14:28:02
mid0.94,1788787500,Down,5.21,0.96,0.96,0.95,0.955,0.01,0.0,5.0016,0.014,5.4,43.3,2026-09-07 14:29:16,True,0.1944,2026-09-07 14:36:57
mid0.70,1788787500,Down,6.41,0.78,0.78,0.77,0.775,0.01,0.0,4.9998,0.077,5.2,83.9,2026-09-07 14:28:36,True,1.3332,2026-09-07 14:36:57
mid0.70_wide,1788787500,Down,6.41,0.78,0.78,0.77,0.775,0.01,0.0,4.9998,0.077,5.2,83.9,2026-09-07 14:28:36,True,1.3332,2026-09-07 14:36:58
mid0.80,1788787500,Down,5.49,0.91,0.91,0.9,0.905,0.01,0.0,4.9959,0.0315,5.7,70.9,2026-09-07 14:28:49,True,0.4626,2026-09-07 14:36:58
