sample,price,won,secs_after_close
in_sample,0.9299999907,True,-77
in_sample,0.98,True,-86
in_sample,0.97,True,-84
in_sample,0.95,True,-86
in_sample,0.98,True,-26
in_sample,0.98,False,-86
in_sample,0.99,True,-86
in_sample,0.96,True,-86
in_sample,0.99,True,-86
in_sample,0.92,True,-68
in_sample,0.99,True,-71
in_sample,0.98,True,-63
in_sample,0.999,True,-90
in_sample,0.92,True,-86
in_sample,0.96,True,-68
in_sample,0.97,True,-86
in_sample,0.99,True,-86
in_sample,0.99,True,-86
in_sample,0.98,True,-86
in_sample,0.9399999624,True,-56
in_sample,0.9299999993,True,-39
in_sample,0.94,True,-48
in_sample,0.95,True,-68
in_sample,0.99,True,-86
in_sample,0.9299999577,True,-41
in_sample,0.99,True,-87
in_sample,0.9399999662,False,-86
in_sample,0.999,True,-75
in_sample,0.99,True,-87
in_sample,0.99,True,-86
in_sample,0.99,True,-80
in_sample,0.98,True,-44
in_sample,0.99,True,-86
in_sample,0.99,True,-84
in_sample,0.9399999962,True,-56
in_sample,0.99,True,-84
in_sample,0.987852492,True,-85
in_sample,0.95,True,-72
in_sample,0.9646044167,True,-86
in_sample,0.9699999951,True,-18
in_sample,0.99,True,-84
in_sample,0.9699999861,True,-86
in_sample,0.93,True,-86
in_sample,0.96,True,-51
in_sample,0.97,True,-78
in_sample,0.99,True,-5
in_sample,0.9498907594,True,-56
in_sample,0.999,True,-80
in_sample,0.99,True,-56
in_sample,0.969999986,True,-57
in_sample,0.99,True,-35
in_sample,0.9399999624,True,-71
in_sample,0.98,True,-23
in_sample,0.98,True,-86
in_sample,0.97,True,-23
in_sample,0.98,True,-13
in_sample,0.96,True,-86
in_sample,0.992,True,-87
in_sample,0.99,True,-71
in_sample,0.97,True,-86
in_sample,0.939999981,True,-72
in_sample,0.98,True,-84
in_sample,0.9869129345,True,-86
in_sample,0.99,True,-81
in_sample,0.99,True,-65
in_sample,0.999,True,-74
in_sample,0.99,True,-86
in_sample,0.91,True,-80
in_sample,0.97,True,-41
in_sample,0.99,True,-69
in_sample,0.98,True,-38
in_sample,0.93,True,-59
in_sample,0.999,True,-74
in_sample,0.99,True,-86
in_sample,0.98,True,-86
in_sample,0.998870229,True,-86
in_sample,0.9699999981,True,-86
in_sample,0.99,True,-90
in_sample,0.98,True,-54
in_sample,0.99,True,-86
in_sample,0.98,True,-63
in_sample,0.98,True,-86
in_sample,0.92,True,-86
in_sample,0.99,True,-59
in_sample,0.99,True,-65
in_sample,0.9799999569,True,-44
in_sample,0.99,True,-84
in_sample,0.93,True,-69
in_sample,0.99,True,-90
in_sample,0.9699999961,True,-69
in_sample,0.93,True,-57
in_sample,0.9599999632,True,-86
in_sample,0.93,True,-57
in_sample,0.98,True,-86
in_sample,0.99,True,-86
in_sample,0.999,True,-83
in_sample,0.99,True,-89
in_sample,0.92,True,-86
in_sample,0.99,True,-84
in_sample,0.97,True,-47
in_sample,0.9299999994,True,-86
in_sample,0.94,True,-86
in_sample,0.999,True,-63
in_sample,0.9641415851,True,-86
in_sample,0.99,True,-90
in_sample,0.99,True,-83
in_sample,0.99,True,-83
in_sample,0.98,True,-50
in_sample,0.999,True,-77
in_sample,0.99,True,-84
in_sample,0.98,True,-42
in_sample,0.99,True,-86
in_sample,0.9499998219,True,-50
in_sample,0.94,True,-86
in_sample,0.93,True,-71
in_sample,0.95,True,-53
in_sample,0.97,True,-45
in_sample,0.9299999907,True,-62
in_sample,0.99,True,-77
in_sample,0.9399999624,True,-74
in_sample,0.9699999981,True,-51
in_sample,0.97,True,-39
in_sample,0.99,True,-87
in_sample,0.99,True,-80
in_sample,0.93,True,-71
in_sample,0.99,True,-86
in_sample,0.99,True,-86
in_sample,0.9399999472,True,-84
in_sample,0.99,True,-23
in_sample,0.9399999981,True,-86
in_sample,0.9396872787,True,-59
in_sample,0.96,True,-51
in_sample,0.99,True,-78
in_sample,0.98,True,-47
in_sample,0.98,True,-86
in_sample,0.98,True,-86
in_sample,0.9699999861,True,-86
in_sample,0.97,True,-86
in_sample,0.98,True,-53
in_sample,0.97,True,-56
in_sample,0.99,True,-12
in_sample,0.9399999624,True,-65
in_sample,0.99,True,-86
in_sample,0.93,True,-80
in_sample,0.96,True,-86
in_sample,0.95,True,-84
in_sample,0.94,True,-86
in_sample,0.96,True,-86
in_sample,0.96,True,-78
in_sample,0.9699991164,True,-69
in_sample,0.9838653094,True,-86
in_sample,0.99,True,-84
in_sample,0.93,True,-84
in_sample,0.96,True,-86
in_sample,0.9699999951,True,-86
in_sample,0.92,True,-84
in_sample,0.9399997744,True,-50
in_sample,0.98,True,-27
in_sample,0.92,True,-83
in_sample,0.99,True,-89
in_sample,0.99,True,-86
in_sample,0.93,True,-81
in_sample,0.98,True,-86
in_sample,0.96,True,-29
in_sample,0.97,True,-44
in_sample,0.999,True,-57
in_sample,0.98,True,-45
in_sample,0.948,True,-86
in_sample,0.9699999992,True,-86
in_sample,0.95,True,59
in_sample,0.99,True,-87
in_sample,0.99,True,-86
in_sample,0.9499997361,True,-33
in_sample,0.97,True,-62
in_sample,0.97,True,-56
in_sample,0.98,True,-86
in_sample,0.99,True,-5
in_sample,0.91,True,-81
in_sample,0.992,True,-86
in_sample,0.98,True,-86
in_sample,0.99,True,-81
in_sample,0.91,True,-47
in_sample,0.99,True,-84
in_sample,0.99,True,-87
in_sample,0.96,True,-81
in_sample,0.99,True,-86
in_sample,0.99,True,-90
in_sample,0.97,True,-86
in_sample,0.9499999971,True,-86
in_sample,0.9499995725,True,-17
in_sample,0.94,True,-71
in_sample,0.9399999991,True,-69
oos,0.9799991572,True,-84
oos,0.99,True,-86
oos,0.99,True,-86
oos,0.9733,True,-86
oos,0.98,True,-53
oos,0.9699999871,True,-27
oos,0.96,True,-86
oos,0.949999525,True,-86
oos,0.99,True,-86
oos,0.99,True,-81
oos,0.99,True,-83
oos,0.99,True,-84
oos,0.99,True,-86
oos,0.99,True,-59
oos,0.97,True,-86
oos,0.99,True,-86
oos,0.9299999907,True,-78
oos,0.99,True,-84
oos,0.99,True,-75
oos,0.92,True,-74
oos,0.97,True,-86
oos,0.95,True,-86
oos,0.99,True,-80
oos,0.98,True,-80
oos,0.96,True,-69
oos,0.9699999861,True,-86
oos,0.92,True,-86
oos,0.96,True,-86
oos,0.99,True,-87
oos,0.939999996,True,-74
oos,0.9399999996,True,-80
oos,0.99,True,-86
oos,0.9199999717,True,-66
oos,0.9699999981,True,-24
oos,0.94,True,-78
oos,0.9199999816,True,-44
oos,0.95,True,-53
oos,0.96,True,-44
oos,0.99,True,-89
oos,0.9699999981,True,-86
oos,0.93,True,-60
oos,0.971105,True,-27
oos,0.99,True,-86
oos,0.98,True,-38
oos,0.9554076726,True,-48
oos,0.9699997866,True,-35
oos,0.99,True,-6
oos,0.9599998041,True,-86
oos,0.96,True,-39
oos,0.9258337472,True,-78
oos,0.97,True,-86
oos,0.9399999624,True,-71
oos,0.998,True,-86
oos,0.97,True,-86
oos,0.99,True,-86
oos,0.98,True,-86
oos,0.9699999951,True,-63
oos,0.95,True,-50
oos,0.99,True,-86
oos,0.96,True,-59
oos,0.92,True,-83
oos,0.96,True,-48
oos,0.98,True,-86
oos,0.9144983754,True,-84
oos,0.98,True,-86
oos,0.99,True,-86
oos,0.97,True,-86
oos,0.99,True,-84
oos,0.99,True,-84
oos,0.999,True,-86
oos,0.9599998575,True,-86
oos,0.99,True,-8
oos,0.999,True,9
oos,0.93,True,-86
oos,0.91,True,-80
oos,0.99,True,-11
oos,0.91,True,-77
oos,0.99,True,-86
oos,0.94,True,-48
oos,0.96,True,-86
oos,0.99,True,-69
oos,0.99,True,-65
oos,0.99,True,-41
oos,0.95,True,-65
oos,0.98,True,-21
oos,0.95,True,-23
oos,0.94,True,-18
oos,0.95,True,-86
oos,0.96,True,-86
oos,0.99,True,-86
oos,0.95,True,-42
oos,0.9699999904,True,-75
oos,0.999,True,-77
oos,0.99,True,-81
oos,0.95,True,-86
oos,0.99,True,-84
oos,0.99,True,-39
oos,0.9799991572,True,-86
oos,0.999,True,-89
oos,0.98,True,-38
oos,0.99,True,-44
oos,0.99,True,-86
oos,0.99,True,-83
oos,0.99,True,-86
oos,0.93,True,-86
oos,0.98,True,-86
oos,0.96,True,-15
oos,0.9699999992,True,-86
oos,0.94,True,-51
oos,0.95,True,-41
oos,0.99,True,-35
oos,0.97,True,-48
oos,0.95,True,-86
oos,0.94,True,-18
oos,0.9399999811,True,-41
oos,0.99,True,-18
oos,0.929999833,True,-84
oos,0.93,False,-86
oos,0.97,True,-29
oos,0.9787002844,True,-3
oos,0.9335660493,True,-72
oos,0.9399999981,True,-74
oos,0.95,True,-30
oos,0.9699999879,True,-86
oos,0.998,True,-86
oos,0.949999525,True,4
oos,0.96,True,-42
oos,0.98,True,-20
oos,0.99,True,-86
oos,0.96,True,-48
oos,0.99,True,-44
oos,0.99,True,-86
oos,0.99,True,-90
oos,0.9699999992,True,-86
oos,0.92,True,-86
oos,0.9699999992,True,-33
oos,0.99,True,-86
oos,0.9099999921,True,-84
oos,0.96,True,-86
oos,0.94,True,-26
oos,0.96,True,-20
oos,0.9099998835,True,-78
oos,0.96,True,-84
oos,0.99,True,-86
oos,0.99,True,-86
oos,0.95,True,-51
oos,0.9167300347,True,-41
oos,0.96,True,-47
oos,0.99,True,-84
oos,0.95,True,-38
oos,0.99,True,-8
oos,0.99,True,-86
oos,0.9299999907,True,-72
oos,0.99,True,-83
oos,0.9399999987,True,-86
oos,0.99,True,-72
oos,0.95,True,-42
oos,0.9099999974,True,-65
oos,0.9299999997,True,-48
oos,0.98,True,-86
oos,0.93,True,-30
oos,0.9293799406,True,-44
oos,0.9899999932,True,-83
oos,0.99,True,-86
oos,0.96,True,-36
oos,0.99,True,-87
oos,0.99,True,-90
oos,0.9399997744,True,-42
oos,0.93,True,-86
oos,0.99,True,-83
oos,0.9699992582,True,-86
oos,0.99,True,-20
oos,0.99,True,-72
oos,0.9299998159,True,-86
oos,0.99,True,-90
oos,0.99,True,-84
oos,0.9399999705,True,-65
oos,0.97,True,-86
oos,0.96,True,-86
oos,0.97,True,-86
oos,0.9454401059,True,-27
oos,0.9099999993,True,-56
oos,0.96,True,-53
oos,0.98,True,-86
oos,0.99,True,-90
oos,0.99,True,-86
oos,0.99,True,-81
oos,0.96,True,-77
oos,0.98,True,-86
oos,0.93,True,-86
oos,0.94,True,-26
oos,0.91,True,-59
oos,0.949999525,True,-86
oos,0.919999994,True,-86
oos,0.99,True,-90
oos,0.97,True,-26
oos,0.92,True,-35
oos,0.97,True,-24
oos,0.9099999934,True,-86
oos,0.9099999993,True,-74
oos,0.9399999624,True,-45
oos,0.98,True,-66
oos,0.98,True,-86
oos,0.99,True,-86
oos,0.99,True,-89
oos,0.98,True,-86
oos,0.98,True,-83
oos,0.93,False,-71
oos,0.99,True,-60
oos,0.99,True,-86
oos,0.98,True,-50
oos,0.99,True,-90
oos,0.99,True,-87
oos,0.92,True,-78
oos,0.92,True,-63
oos,0.97,True,-86
oos,0.99,True,-86
oos,0.97,True,-86
oos,0.99,True,-86
oos,0.98,True,-72
oos,0.99,True,-15
oos,0.98,True,-59
oos,0.99,True,-83
oos,0.9299999117,True,-83
oos,0.91,True,-86
oos,0.99,True,-78
oos,0.99,True,-84
oos,0.94919,True,-69
oos,0.99,True,-86
oos,0.99,True,-90
oos,0.95,True,-33
oos,0.96,True,-78
oos,0.92,True,-80
oos,0.99,True,-84
oos,0.9899999991,True,-86
oos,0.9399999624,True,-86
oos,0.96,True,-86
oos,0.92,True,-68
oos,0.9299997117,True,-39
oos,0.94,True,-39
oos,0.91,True,-86
oos,0.99,True,-26
oos,0.9699999951,True,-86
oos,0.98,True,-86
oos,0.95,True,-29
oos,0.9989999517,True,-84
oos,0.92,True,-86
oos,0.92,True,-65
oos,0.98,True,-17
oos,0.949999901,True,-26
oos,0.93,True,-86
oos,0.99,True,-86
oos,0.9699999993,True,-86
oos,0.9979999673,True,-87
oos,0.98,True,-86
oos,0.95,True,-65
oos,0.97,True,-23
oos,0.9199999963,True,-44
oos,0.9699999961,True,-21
oos,0.94,True,-15
oos,0.97,True,-86
oos,0.9233333333,True,-50
oos,0.99,True,-86
oos,0.95,True,-47
oos,0.9499999658,True,-42
oos,0.99,True,-86
oos,0.9699999995,True,-23
oos,0.95,True,-29
oos,0.95,True,-78
oos,0.91,True,-59
oos,0.95,True,-50
oos,0.95,True,-48
oos,0.96,True,-20
oos,0.9699999904,True,-53
oos,0.9,True,-38
oos,0.92,True,-81
oos,0.9599996544,True,-86
oos,0.95,True,-50
oos,0.99,True,-44
oos,0.99,True,-90
oos,0.99,True,-86
oos,0.91,True,-63
oos,0.99,True,-84
oos,0.99,True,-86
oos,0.91,True,-57
oos,0.9813756413,True,-2
oos,0.9299999888,True,-53
oos,0.93,True,-59
oos,0.97,True,-63
oos,0.93,True,-74
oos,0.9523412715,True,-32
oos,0.99,True,-54
oos,0.97,True,-33
oos,0.99,True,-86
oos,0.97,True,-23
oos,0.99,True,-86
oos,0.9699999952,True,-53
oos,0.9199999043,True,-81
