slug,secs_before,leading_side,leading_price,won,bucket
btc-updown-5m-1788552900,270,Down,0.525,False,0.5
btc-updown-5m-1788546300,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788546300,60,Up,0.635,False,0.6000000000000001
btc-updown-5m-1788546300,90,Up,0.635,False,0.6000000000000001
btc-updown-5m-1788546300,120,Down,0.765,True,0.75
btc-updown-5m-1788546300,150,Down,0.765,True,0.75
btc-updown-5m-1788546300,180,Down,0.5349999999999999,True,0.5
btc-updown-5m-1788546300,210,Down,0.5349999999999999,True,0.5
btc-updown-5m-1788546300,240,Down,0.5349999999999999,True,0.5
btc-updown-5m-1788546300,270,Down,0.5349999999999999,True,0.5
btc-updown-5m-1788547800,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788547800,60,Up,0.715,True,0.7000000000000001
btc-updown-5m-1788547800,90,Up,0.715,True,0.7000000000000001
btc-updown-5m-1788547800,120,Down,0.505,False,0.5
btc-updown-5m-1788547800,150,Down,0.505,False,0.5
btc-updown-5m-1788547800,180,Down,0.565,False,0.55
btc-updown-5m-1788547800,210,Down,0.565,False,0.55
btc-updown-5m-1788547800,240,Down,0.595,False,0.55
btc-updown-5m-1788547800,270,Down,0.595,False,0.55
btc-updown-5m-1788550500,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788550500,60,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788550500,90,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788550500,120,Down,0.835,True,0.8
btc-updown-5m-1788550500,150,Down,0.835,True,0.8
btc-updown-5m-1788550500,180,Down,0.775,True,0.75
btc-updown-5m-1788550500,210,Down,0.775,True,0.75
btc-updown-5m-1788550500,240,Up,0.525,False,0.5
btc-updown-5m-1788550500,270,Up,0.525,False,0.5
btc-updown-5m-1788546600,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788546600,60,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788546600,90,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788546600,120,Up,0.865,True,0.8500000000000001
btc-updown-5m-1788546600,150,Up,0.865,True,0.8500000000000001
btc-updown-5m-1788546600,180,Up,0.805,True,0.8
btc-updown-5m-1788546600,210,Up,0.805,True,0.8
btc-updown-5m-1788546600,240,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788546600,270,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788546000,30,Up,0.855,True,0.8500000000000001
btc-updown-5m-1788546000,60,Up,0.785,True,0.75
btc-updown-5m-1788546000,90,Up,0.785,True,0.75
btc-updown-5m-1788546000,120,Up,0.865,True,0.8500000000000001
btc-updown-5m-1788546000,150,Up,0.865,True,0.8500000000000001
btc-updown-5m-1788546000,180,Up,0.74,True,0.7000000000000001
btc-updown-5m-1788546000,210,Up,0.74,True,0.7000000000000001
btc-updown-5m-1788546000,240,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788546000,270,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788557700,30,Up,0.875,True,0.8500000000000001
btc-updown-5m-1788557700,60,Up,0.565,True,0.55
btc-updown-5m-1788557700,90,Up,0.565,True,0.55
btc-updown-5m-1788557700,120,Down,0.575,False,0.55
btc-updown-5m-1788557700,150,Down,0.575,False,0.55
btc-updown-5m-1788557700,180,Up,0.545,True,0.5
btc-updown-5m-1788557700,210,Up,0.545,True,0.5
btc-updown-5m-1788557700,240,Down,0.5349999999999999,False,0.5
btc-updown-5m-1788557700,270,Down,0.5349999999999999,False,0.5
btc-updown-5m-1788552000,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788552000,60,Up,0.905,True,0.9
btc-updown-5m-1788552000,90,Up,0.905,True,0.9
btc-updown-5m-1788552000,120,Up,0.905,True,0.9
btc-updown-5m-1788552000,150,Up,0.905,True,0.9
btc-updown-5m-1788552000,180,Up,0.785,True,0.75
btc-updown-5m-1788552000,210,Up,0.785,True,0.75
btc-updown-5m-1788552000,240,Down,0.525,False,0.5
btc-updown-5m-1788552000,270,Down,0.525,False,0.5
btc-updown-5m-1788549000,30,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788549000,60,Down,0.825,True,0.8
btc-updown-5m-1788549000,90,Down,0.825,True,0.8
btc-updown-5m-1788549000,120,Down,0.935,True,0.9
btc-updown-5m-1788549000,150,Down,0.935,True,0.9
btc-updown-5m-1788549000,180,Down,0.795,True,0.75
btc-updown-5m-1788549000,210,Down,0.795,True,0.75
btc-updown-5m-1788549000,240,Up,0.605,False,0.6000000000000001
btc-updown-5m-1788549000,270,Up,0.605,False,0.6000000000000001
btc-updown-5m-1788557400,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788557400,60,Up,0.88,True,0.8500000000000001
btc-updown-5m-1788557400,90,Up,0.88,True,0.8500000000000001
btc-updown-5m-1788557400,120,Up,0.825,True,0.8
btc-updown-5m-1788557400,150,Up,0.825,True,0.8
btc-updown-5m-1788557400,180,Up,0.745,True,0.7000000000000001
btc-updown-5m-1788557400,210,Up,0.745,True,0.7000000000000001
btc-updown-5m-1788557400,240,Up,0.515,True,0.5
btc-updown-5m-1788557400,270,Up,0.515,True,0.5
btc-updown-5m-1788552300,30,Down,0.925,True,0.9
btc-updown-5m-1788552300,60,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788552300,90,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788552300,120,Down,0.825,True,0.8
btc-updown-5m-1788552300,150,Down,0.825,True,0.8
btc-updown-5m-1788552300,180,Down,0.675,True,0.65
btc-updown-5m-1788552300,210,Down,0.675,True,0.65
btc-updown-5m-1788552300,240,Down,0.655,True,0.65
btc-updown-5m-1788552300,270,Down,0.655,True,0.65
btc-updown-5m-1788553200,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788553200,60,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788553200,90,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788553200,120,Down,0.765,True,0.75
btc-updown-5m-1788553200,150,Down,0.765,True,0.75
btc-updown-5m-1788553200,180,Up,0.515,False,0.5
btc-updown-5m-1788553200,210,Up,0.515,False,0.5
btc-updown-5m-1788553200,240,Up,0.585,False,0.55
btc-updown-5m-1788553200,270,Up,0.585,False,0.55
btc-updown-5m-1788549900,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788549900,60,Up,0.765,True,0.75
btc-updown-5m-1788549900,90,Up,0.765,True,0.75
btc-updown-5m-1788549900,120,Up,0.635,True,0.6000000000000001
btc-updown-5m-1788549900,150,Up,0.635,True,0.6000000000000001
btc-updown-5m-1788549900,180,Down,0.5449999999999999,False,0.5
btc-updown-5m-1788549900,210,Down,0.5449999999999999,False,0.5
btc-updown-5m-1788549900,240,Up,0.595,True,0.55
btc-updown-5m-1788549900,270,Up,0.595,True,0.55
btc-updown-5m-1788556500,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788556500,60,Up,0.935,True,0.9
btc-updown-5m-1788556500,90,Up,0.935,True,0.9
btc-updown-5m-1788556500,120,Up,0.825,True,0.8
btc-updown-5m-1788556500,150,Up,0.825,True,0.8
btc-updown-5m-1788556500,180,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788556500,210,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788556500,240,Down,0.575,False,0.55
btc-updown-5m-1788556500,270,Down,0.575,False,0.55
btc-updown-5m-1788557100,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788557100,60,Down,0.865,True,0.8500000000000001
btc-updown-5m-1788557100,90,Down,0.865,True,0.8500000000000001
btc-updown-5m-1788557100,120,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788557100,150,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788557100,180,Down,0.665,True,0.65
btc-updown-5m-1788557100,210,Down,0.665,True,0.65
btc-updown-5m-1788557100,240,Down,0.685,True,0.65
btc-updown-5m-1788557100,270,Down,0.685,True,0.65
btc-updown-5m-1788548400,30,Up,0.9995,True,0.9500000000000001
btc-updown-5m-1788548400,60,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788548400,90,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788548400,120,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788548400,150,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788548400,180,Up,0.805,True,0.8
btc-updown-5m-1788548400,210,Up,0.805,True,0.8
btc-updown-5m-1788548400,240,Down,0.5449999999999999,False,0.5
btc-updown-5m-1788548400,270,Down,0.505,False,0.5
btc-updown-5m-1788549300,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788549300,60,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788549300,90,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788549300,120,Up,0.845,True,0.8
btc-updown-5m-1788549300,150,Up,0.845,True,0.8
btc-updown-5m-1788549300,180,Up,0.695,True,0.65
btc-updown-5m-1788549300,210,Up,0.695,True,0.65
btc-updown-5m-1788549300,240,Up,0.505,True,0.5
btc-updown-5m-1788549300,270,Up,0.505,True,0.5
btc-updown-5m-1788556200,30,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788556200,60,Up,0.905,True,0.9
btc-updown-5m-1788556200,90,Up,0.905,True,0.9
btc-updown-5m-1788556200,120,Up,0.835,True,0.8
btc-updown-5m-1788556200,150,Up,0.835,True,0.8
btc-updown-5m-1788556200,180,Up,0.775,True,0.75
btc-updown-5m-1788556200,210,Up,0.775,True,0.75
btc-updown-5m-1788556200,240,Up,0.715,True,0.7000000000000001
btc-updown-5m-1788556200,270,Up,0.715,True,0.7000000000000001
btc-updown-5m-1788550200,30,Down,0.9965,True,0.9500000000000001
btc-updown-5m-1788550200,60,Down,0.997,True,0.9500000000000001
btc-updown-5m-1788550200,90,Down,0.997,True,0.9500000000000001
btc-updown-5m-1788550200,120,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788550200,150,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788550200,180,Down,0.9299999999999999,True,0.9
btc-updown-5m-1788550200,210,Down,0.9299999999999999,True,0.9
btc-updown-5m-1788550200,240,Down,0.765,True,0.75
btc-updown-5m-1788550200,270,Down,0.765,True,0.75
btc-updown-5m-1788554700,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788554700,60,Up,0.93,True,0.9
btc-updown-5m-1788554700,90,Up,0.93,True,0.9
btc-updown-5m-1788554700,120,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788554700,150,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788554700,180,Up,0.625,True,0.6000000000000001
btc-updown-5m-1788554700,210,Up,0.625,True,0.6000000000000001
btc-updown-5m-1788554700,240,Up,0.665,True,0.65
btc-updown-5m-1788554700,270,Up,0.665,True,0.65
btc-updown-5m-1788547500,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788547500,60,Down,0.835,True,0.8
btc-updown-5m-1788547500,90,Down,0.835,True,0.8
btc-updown-5m-1788547500,120,Down,0.835,True,0.8
btc-updown-5m-1788547500,150,Down,0.835,True,0.8
btc-updown-5m-1788547500,180,Down,0.575,True,0.55
btc-updown-5m-1788547500,210,Down,0.575,True,0.55
btc-updown-5m-1788547500,240,Down,0.575,True,0.55
btc-updown-5m-1788547500,270,Down,0.575,True,0.55
btc-updown-5m-1788555900,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788555900,60,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788555900,90,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788555900,120,Up,0.565,True,0.55
btc-updown-5m-1788555900,150,Up,0.565,True,0.55
btc-updown-5m-1788555900,180,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788555900,210,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788555900,240,Up,0.555,True,0.55
btc-updown-5m-1788555900,270,Up,0.555,True,0.55
btc-updown-5m-1788554400,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788554400,60,Down,0.945,True,0.9
btc-updown-5m-1788554400,90,Down,0.945,True,0.9
btc-updown-5m-1788554400,120,Down,0.855,True,0.8500000000000001
btc-updown-5m-1788554400,150,Down,0.855,True,0.8500000000000001
btc-updown-5m-1788554400,180,Down,0.685,True,0.65
btc-updown-5m-1788554400,210,Down,0.685,True,0.65
btc-updown-5m-1788554400,240,Down,0.525,True,0.5
btc-updown-5m-1788554400,270,Up,0.505,False,0.5
btc-updown-5m-1788552600,30,Up,0.73,True,0.7000000000000001
btc-updown-5m-1788552600,60,Down,0.815,False,0.8
btc-updown-5m-1788552600,90,Down,0.815,False,0.8
btc-updown-5m-1788552600,120,Up,0.665,True,0.65
btc-updown-5m-1788552600,150,Up,0.665,True,0.65
btc-updown-5m-1788552600,180,Up,0.635,True,0.6000000000000001
btc-updown-5m-1788552600,210,Up,0.635,True,0.6000000000000001
btc-updown-5m-1788552600,240,Up,0.515,True,0.5
btc-updown-5m-1788552600,270,Up,0.515,True,0.5
btc-updown-5m-1788554100,30,Down,0.865,True,0.8500000000000001
btc-updown-5m-1788554100,60,Up,0.915,False,0.9
btc-updown-5m-1788554100,90,Up,0.915,False,0.9
btc-updown-5m-1788554100,120,Up,0.865,False,0.8500000000000001
btc-updown-5m-1788554100,150,Up,0.865,False,0.8500000000000001
btc-updown-5m-1788554100,180,Up,0.665,False,0.65
btc-updown-5m-1788554100,210,Up,0.665,False,0.65
btc-updown-5m-1788554100,240,Down,0.515,True,0.5
btc-updown-5m-1788554100,270,Down,0.515,True,0.5
btc-updown-5m-1788558300,30,Down,0.825,True,0.8
btc-updown-5m-1788558300,60,Up,0.815,False,0.8
btc-updown-5m-1788558300,90,Up,0.815,False,0.8
btc-updown-5m-1788558300,120,Up,0.655,False,0.65
btc-updown-5m-1788558300,150,Up,0.655,False,0.65
btc-updown-5m-1788558300,180,Up,0.655,False,0.65
btc-updown-5m-1788558300,210,Up,0.655,False,0.65
btc-updown-5m-1788558300,240,Up,0.635,False,0.6000000000000001
btc-updown-5m-1788558300,270,Up,0.635,False,0.6000000000000001
btc-updown-5m-1788555300,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788555300,60,Down,0.945,True,0.9
btc-updown-5m-1788555300,90,Down,0.945,True,0.9
btc-updown-5m-1788555300,120,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788555300,150,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788555300,180,Down,0.515,True,0.5
btc-updown-5m-1788555300,210,Down,0.515,True,0.5
btc-updown-5m-1788555300,240,Up,0.545,False,0.5
btc-updown-5m-1788555300,270,Up,0.545,False,0.5
btc-updown-5m-1788546900,30,Down,0.99,True,0.9500000000000001
btc-updown-5m-1788546900,60,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788546900,90,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788546900,120,Down,0.945,True,0.9
btc-updown-5m-1788546900,150,Down,0.945,True,0.9
btc-updown-5m-1788546900,180,Down,0.725,True,0.7000000000000001
btc-updown-5m-1788546900,210,Down,0.725,True,0.7000000000000001
btc-updown-5m-1788546900,240,Down,0.5349999999999999,True,0.5
btc-updown-5m-1788546900,270,Down,0.5349999999999999,True,0.5
btc-updown-5m-1788555000,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788555000,60,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788555000,90,Down,0.915,True,0.9
btc-updown-5m-1788555000,120,Down,0.915,True,0.9
btc-updown-5m-1788555000,150,Down,0.915,True,0.9
btc-updown-5m-1788555000,180,Down,0.925,True,0.9
btc-updown-5m-1788555000,210,Down,0.925,True,0.9
btc-updown-5m-1788555000,240,Down,0.675,True,0.65
btc-updown-5m-1788555000,270,Down,0.675,True,0.65
btc-updown-5m-1788555600,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788555600,60,Up,0.935,True,0.9
btc-updown-5m-1788555600,90,Up,0.935,True,0.9
btc-updown-5m-1788555600,120,Up,0.745,True,0.7000000000000001
btc-updown-5m-1788555600,150,Up,0.745,True,0.7000000000000001
btc-updown-5m-1788555600,180,Up,0.825,True,0.8
btc-updown-5m-1788555600,210,Up,0.825,True,0.8
btc-updown-5m-1788555600,240,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788555600,270,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788553500,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788553500,60,Down,0.815,True,0.8
btc-updown-5m-1788553500,90,Down,0.815,True,0.8
btc-updown-5m-1788553500,120,Down,0.885,True,0.8500000000000001
btc-updown-5m-1788553500,150,Down,0.885,True,0.8500000000000001
btc-updown-5m-1788553500,180,Down,0.675,True,0.65
btc-updown-5m-1788553500,210,Down,0.675,True,0.65
btc-updown-5m-1788553500,240,Down,0.755,True,0.75
btc-updown-5m-1788553500,270,Down,0.755,True,0.75
btc-updown-5m-1788558000,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788558000,60,Down,0.885,True,0.8500000000000001
btc-updown-5m-1788558000,90,Down,0.885,True,0.8500000000000001
btc-updown-5m-1788558000,120,Down,0.575,True,0.55
btc-updown-5m-1788558000,150,Down,0.575,True,0.55
btc-updown-5m-1788558000,180,Up,0.755,False,0.75
btc-updown-5m-1788558000,210,Up,0.755,False,0.75
btc-updown-5m-1788558000,240,Up,0.585,False,0.55
btc-updown-5m-1788558000,270,Up,0.585,False,0.55
btc-updown-5m-1788556800,30,Down,0.915,True,0.9
btc-updown-5m-1788556800,60,Up,0.525,False,0.5
btc-updown-5m-1788556800,90,Up,0.525,False,0.5
btc-updown-5m-1788556800,120,Up,0.565,False,0.55
btc-updown-5m-1788556800,150,Up,0.565,False,0.55
btc-updown-5m-1788556800,180,Up,0.575,False,0.55
btc-updown-5m-1788556800,210,Up,0.575,False,0.55
btc-updown-5m-1788556800,240,Down,0.5549999999999999,True,0.55
btc-updown-5m-1788556800,270,Down,0.5549999999999999,True,0.55
btc-updown-5m-1788560700,30,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788560700,60,Down,0.935,True,0.9
btc-updown-5m-1788560700,90,Down,0.935,True,0.9
btc-updown-5m-1788560700,120,Down,0.795,True,0.75
btc-updown-5m-1788560700,150,Down,0.795,True,0.75
btc-updown-5m-1788560700,180,Down,0.725,True,0.7000000000000001
btc-updown-5m-1788560700,210,Down,0.725,True,0.7000000000000001
btc-updown-5m-1788560700,240,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788560700,270,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788560100,30,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788560100,60,Up,0.935,True,0.9
btc-updown-5m-1788560100,90,Up,0.935,True,0.9
btc-updown-5m-1788560100,120,Up,0.575,True,0.55
btc-updown-5m-1788560100,150,Up,0.575,True,0.55
btc-updown-5m-1788560100,180,Down,0.6950000000000001,False,0.65
btc-updown-5m-1788560100,210,Down,0.6950000000000001,False,0.65
btc-updown-5m-1788560100,240,Up,0.675,True,0.65
btc-updown-5m-1788560100,270,Up,0.675,True,0.65
btc-updown-5m-1788561300,30,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788561300,60,Up,0.835,True,0.8
btc-updown-5m-1788561300,90,Up,0.835,True,0.8
btc-updown-5m-1788561300,120,Up,0.725,True,0.7000000000000001
btc-updown-5m-1788561300,150,Up,0.725,True,0.7000000000000001
btc-updown-5m-1788561300,180,Up,0.665,True,0.65
btc-updown-5m-1788561300,210,Up,0.665,True,0.65
btc-updown-5m-1788561300,240,Down,0.575,False,0.55
btc-updown-5m-1788561300,270,Down,0.575,False,0.55
btc-updown-5m-1788559500,30,Down,0.975,True,0.9500000000000001
btc-updown-5m-1788559500,60,Down,0.865,True,0.8500000000000001
btc-updown-5m-1788559500,90,Down,0.865,True,0.8500000000000001
btc-updown-5m-1788559500,120,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788559500,150,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788559500,180,Down,0.595,True,0.55
btc-updown-5m-1788559500,210,Up,0.505,False,0.5
btc-updown-5m-1788559500,240,Up,0.505,False,0.5
btc-updown-5m-1788559500,270,Up,0.505,False,0.5
btc-updown-5m-1788561900,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788561900,60,Down,0.935,True,0.9
btc-updown-5m-1788561900,90,Down,0.935,True,0.9
btc-updown-5m-1788561900,120,Down,0.615,True,0.6000000000000001
btc-updown-5m-1788561900,150,Down,0.615,True,0.6000000000000001
btc-updown-5m-1788561900,180,Down,0.615,True,0.6000000000000001
btc-updown-5m-1788561900,210,Down,0.615,True,0.6000000000000001
btc-updown-5m-1788561900,240,Down,0.595,True,0.55
btc-updown-5m-1788561900,270,Down,0.595,True,0.55
btc-updown-5m-1788558600,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788558600,60,Down,0.685,True,0.65
btc-updown-5m-1788558600,90,Down,0.685,True,0.65
btc-updown-5m-1788558600,120,Up,0.725,False,0.7000000000000001
btc-updown-5m-1788558600,150,Up,0.725,False,0.7000000000000001
btc-updown-5m-1788558600,180,Down,0.515,True,0.5
btc-updown-5m-1788558600,210,Down,0.515,True,0.5
btc-updown-5m-1788558600,240,Down,0.575,True,0.55
btc-updown-5m-1788558600,270,Down,0.575,True,0.55
btc-updown-5m-1788559800,30,Down,0.6950000000000001,False,0.65
btc-updown-5m-1788559800,60,Up,0.535,True,0.5
btc-updown-5m-1788559800,90,Up,0.535,True,0.5
btc-updown-5m-1788559800,120,Up,0.515,True,0.5
btc-updown-5m-1788559800,150,Up,0.515,True,0.5
btc-updown-5m-1788559800,180,Up,0.665,True,0.65
btc-updown-5m-1788559800,210,Up,0.665,True,0.65
btc-updown-5m-1788559800,240,Up,0.555,True,0.55
btc-updown-5m-1788559800,270,Up,0.555,True,0.55
btc-updown-5m-1788563100,30,Up,0.865,True,0.8500000000000001
btc-updown-5m-1788563100,60,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788563100,90,Up,0.605,True,0.6000000000000001
btc-updown-5m-1788563100,120,Up,0.615,True,0.6000000000000001
